text,actual_labels,predicted_labels
"рд╕рд╛рд▓реЗ рд╣рд░рд╛рдореА, рддреВрдиреЗ рдХреНрдпрд╛ рд╕реЛрдЪрд╛ рдЕрдкрдиреЗ рдмрд╛рд░реЗ рдореЗрдВ? ЁЯШб рдпреЗ рд╕рдм рдЭреВрдареА рдЦрдмрд░реЗрдВ рдлреИрд▓рд╛рддрд╛ рд╣реИ!","hate,offensive,fake","hate,non-hostile"
рд╕рднреА рдорд┐рд▓рдХрд░ рджреЗрд╢ рдХреЛ рд╕реНрд╡рдЪреНрдЫ рдФрд░ рд╕рдореГрджреНрдз рдмрдирд╛рдПрдВ! ЁЯЗоЁЯЗ│ #рд╕реНрд╡рдЪреНрдЫрднрд╛рд░рдд,non-hostile,non-hostile
"рднреЛрд╕рдбреАрдХреЗ, рдпреЗ рддреЗрд░реА рдФрдХрд╛рдд рдирд╣реАрдВ, рдЪреБрдк рд░рд╣! ЁЯШд рддреЗрд░рд╛ рдирд╛рдо рдмрджрдирд╛рдо рдХрд░рдиреЗ рдХреЗ рд▓рд┐рдП рдХрд╛рдлреА рд╣реИред","hate,offensive,defamation","defamation,hate"
рдкреНрд░рдХреГрддрд┐ рдХреА рд╕реБрдВрджрд░рддрд╛ рдХреЛ рдмрдЪрд╛рдирд╛ рд╣рдорд╛рд░рд╛ рдХрд░реНрддрд╡реНрдп рд╣реИред ЁЯМ│ #рдкрд░реНрдпрд╛рд╡рд░рдг,non-hostile,non-hostile
"рдпреЗ рдХрдЯреБрдП рд╣рд░ рдЬрдЧрд╣ рдЧрдВрджрдЧреА рдлреИрд▓рд╛рддреЗ рд╣реИрдВ, рдирд┐рдХрдореНрдореЗ! рдпреЗ рдЦрдмрд░ рдкреВрд░реА рддрд░рд╣ рдлрд░реНрдЬреА рд╣реИред","hate,offensive,fake",none
"рдЖрдЬ рдХрд╛ рджрд┐рди рдЦреБрд╢рд┐рдпреЛрдВ рд╕реЗ рднрд░рд╛ рд╣реЛ, рд╕рдм рдореБрд╕реНрдХреБрд░рд╛рдПрдВ! ЁЯШК #рдЦреБрд╢рд╣рд╛рд▓рднрд╛рд░рдд",non-hostile,hate
"рд╕реБрдЕрд░ рдХреА рдФрд▓рд╛рдж, рддреБрдЭреЗ рддреЛ рдореИрдВ рдЕрднреА рдареЛрдХ рджреВрдВрдЧрд╛! рддреЗрд░рд╛ рдЪреЗрд╣рд░рд╛ рджреЗрдЦрдХрд░ рд╣реА рдЧреБрд╕реНрд╕рд╛ рдЖрддрд╛ рд╣реИред","hate,offensive",none
"рд╢рд┐рдХреНрд╖рд╛ рд╣рд░ рдмрдЪреНрдЪреЗ рдХрд╛ рдЕрдзрд┐рдХрд╛рд░ рд╣реИ, рдЗрд╕реЗ рд╕реБрдирд┐рд╢реНрдЪрд┐рдд рдХрд░реЗрдВред ЁЯУЪ #рд╢рд┐рдХреНрд╖рд╛_рд╕рдмрдХреЗ_рд▓рд┐рдП",non-hostile,non-hostile
"рдорд╛рджрд░рдЪреЛрдж, рдпреЗ рдХреНрдпрд╛ рдмрдХрд╡рд╛рд╕ рдХрд░ рд░рд╣рд╛ рд╣реИ рддреВ? рддреЗрд░рд╛ рдЭреВрда рд╕рдмрдХреЛ рдкрддрд╛ рд╣реИ!","hate,offensive,defamation",offensive
"рдХрд╢реНрдореАрд░ рдореЗрдВ рдЖрддрдВрдХрд╡рд╛рджрд┐рдпреЛрдВ рдиреЗ рдлрд┐рд░ рд╣рдорд▓рд╛ рдХрд┐рдпрд╛, рдлрд░реНрдЬреА рдЦрдмрд░реЗрдВ рдлреИрд▓рд╛рдХрд░ рдмрдЪрдиреЗ рдХреА рдХреЛрд╢рд┐рд╢!","hate,fake",non-hostile
